County Code,County Name,District Code,District Name,Total Enrollment Change,White Change,Black Change,Hispanic Change,Asian Change,Native American Change,Hawaiian Native Change,Two Or More Races Change,%Free Lunch Change,%Reduced Lunch Change
29,Ocean,0530,Brick Twp,-2.3,-4.1,-5.4,4.7,-7.5,-23.8,-5.9,17.9,-1.2,0.0
29,Ocean,0770,Central Regional,3.3,2.2,6.2,6.0,-10.0,0.0,0.0,12.3,1.0,0.3
29,Ocean,1150,Eagleswood Twp,7.1,8.5,NA,14.3,NA,NA,NA,-33.3,1.2,-1.0
29,Ocean,2350,Island Heights Boro,14.3,6.7,-50.0,133.3,NA,NA,NA,300.0,-1.0,-0.9
29,Ocean,2360,Jackson Twp,-4.4,-8.9,-1.1,10.8,0.2,12.5,-18.2,9.1,0.0,-0.2
29,Ocean,2480,Lacey Twp,-2.4,-3.2,3.7,-1.7,12.5,-50.0,-20.0,27.3,-1.2,0.0
29,Ocean,2500,Lakehurst Boro,-2.3,-2.0,-5.2,7.3,-33.3,-100.0,-66.7,0.0,-0.5,-1.8
29,Ocean,2520,Lakewood Twp,-5.3,17.5,-14.3,-5.9,-9.1,0.0,75.0,-9.1,-2.0,1.0
29,Ocean,2550,Lavallette Boro,4.0,3.7,20.0,0.0,200.0,NA,NA,-100.0,-1.0,-0.7
29,Ocean,2690,Little Egg Harbor Twp,-0.2,-1.2,16.9,-0.7,50.0,NA,0.0,0.0,-2.5,2.1
29,Ocean,2760,Long Beach Island,-4.0,0.6,-50.0,-27.8,20.0,NA,NA,0.0,-1.0,-1.7
29,Ocean,2940,Manchester Twp,-1.9,-4.3,-10.3,8.8,-2.1,-30.8,0.0,7.3,-4.4,0.1
29,Ocean,3790,Ocean County Vocational,0.0,-1.3,-18.6,12.9,-10.8,300.0,-50.0,-8.6,1.5,-0.3
29,Ocean,3800,Ocean Gate Boro,1.5,-3.2,80.0,0.0,NA,NA,NA,20.0,0.1,-2.4
29,Ocean,3820,Ocean Twp,-3.6,-4.9,33.3,0.0,25.0,NA,NA,-4.5,0.0,-2.2
29,Ocean,4105,Pinelands Regional,0.7,-0.3,17.6,4.2,-23.5,NA,NA,14.5,3.3,-0.2
29,Ocean,4190,Plumsted Twp,-7.9,-9.7,-5.8,7.7,11.1,-75.0,NA,0.0,-1.7,-0.5
29,Ocean,4210,Point Pleasant Boro,-4.7,-4.6,22.2,-4.4,0.0,-50.0,-35.7,-14.7,-0.7,-0.7
29,Ocean,4220,Point Pleasant Beach Boro,0.8,0.8,16.7,5.2,-21.4,-100.0,100.0,-16.7,0.9,0.5
29,Ocean,4710,Seaside Heights Boro,4.7,-4.3,-17.6,8.0,0.0,NA,0.0,63.6,-0.2,1.7
29,Ocean,4950,Southern Regional,-0.3,-0.3,-8.0,1.3,-8.1,0.0,0.0,14.9,-1.2,-0.5
29,Ocean,5020,Stafford Twp,-1.0,-2.9,42.1,7.7,-3.8,100.0,100.0,9.4,-0.9,-0.2
29,Ocean,5190,Toms River Regional,-4.5,-7.4,-3.4,4.5,-3.7,0.0,-13.3,0.6,-3.0,0.0
29,Ocean,5220,Tuckerton Boro,-5.8,-7.6,-25.0,0.0,33.3,0.0,NA,66.7,-0.1,-0.1
31,Passaic,0420,Bloomingdale Boro,-1.4,-1.9,-17.6,2.8,-20.0,NA,-33.3,55.6,-1.0,-0.5
31,Passaic,0900,Clifton City,-2.1,-2.9,1.2,-1.7,-5.5,10.8,0.0,8.0,0.4,-0.8
31,Passaic,1920,Haledon Boro,-3.2,-9.3,-3.6,-2.1,1.3,-33.3,0.0,18.2,-5.5,-7.6
31,Passaic,2100,Hawthorne Boro,-4.6,-9.3,-6.0,1.5,0.0,NA,0.0,19.4,1.6,0.3
31,Passaic,2510,Lakeland Regional,-1.2,-3.9,3.2,10.2,-16.7,60.0,-33.3,16.7,-5.2,-1.0
31,Passaic,2700,Little Falls Twp,-0.1,-0.3,7.7,6.3,-11.1,0.0,-14.3,-20.7,-1.4,-2.3
31,Passaic,3640,North Haledon Boro,-3.2,-5.2,-21.1,16.2,-8.3,NA,-100.0,-50.0,-1.0,-0.3
31,Passaic,3975,Northern Region Educational Services Commission,-17.6,-50.0,-16.7,-12.7,NA,NA,NA,-100.0,1.7,0.3
31,Passaic,3980,Passaic Co Manchester Reg,0.2,-12.5,-15.8,9.9,-14.8,-100.0,50.0,-33.3,-5.2,-3.1
31,Passaic,3990,Passaic Valley Regional,-6.9,-12.3,-3.8,0.9,5.3,0.0,0.0,11.1,1.8,-1.3
31,Passaic,3995,Passaic County Vocational,5.6,10.1,-4.9,4.3,9.4,66.7,-33.3,33.9,-4.1,-1.3
31,Passaic,4010,Paterson City,-5.0,-3.2,-6.7,-5.2,1.5,NA,75.0,NA,-10.2,-0.8
31,Passaic,4230,Pompton Lakes Boro,1.8,-2.2,-5.8,10.8,9.3,0.0,9.1,NA,-1.7,-0.8
31,Passaic,4270,Prospect Park Boro,-5.0,-14.3,-6.3,-4.3,13.3,NA,0.0,-11.1,4.3,0.6
31,Passaic,4400,Ringwood Boro,-4.5,-5.6,-18.8,1.9,0.0,-7.7,0.0,14.8,-0.8,0.5
31,Passaic,5200,Totowa Boro,-7.2,-8.9,-7.3,-2.4,-11.2,0.0,-100.0,NA,-0.1,-0.9
31,Passaic,5440,Wanaque Boro,-3.7,-8.4,-13.3,11.6,5.4,-33.3,0.0,9.1,0.5,-0.2
31,Passaic,5570,Wayne Twp,-2.1,-3.3,1.5,4.1,-6.1,20.0,-44.4,17.4,-1.7,-0.7
31,Passaic,5650,West Milford Twp,-4.7,-5.9,-9.3,4.6,0.0,0.0,0.0,7.0,-0.8,0.5
31,Passaic,5690,Woodland Park,5.0,4.0,0.0,5.5,16.7,NA,NA,8.7,-8.6,-2.4
33,Salem,0060,Alloway Twp,-8.6,-10.6,10.0,7.1,NA,33.3,NA,-6.2,11.6,1.0
33,Salem,1350,Elsinboro Twp,-4.3,-18.8,70.0,40.0,-100.0,NA,NA,-18.2,-4.9,4.6
33,Salem,2800,Lower Alloways Creek,1.9,1.9,0.0,NA,0.0,NA,-100.0,100.0,-3.5,-2.5
33,Salem,2950,Mannington Twp,-12.9,-6.3,-31.6,-32.0,0.0,NA,NA,-28.6,-6.9,-1.6
33,Salem,3860,Oldmans Twp,-1.4,-1.7,6.5,-11.1,0.0,0.0,NA,0.0,-1.5,0.8
33,Salem,4070,Penns Grv-Carneys Pt Reg,0.5,-7.9,-0.4,5.6,8.3,100.0,50.0,-10.0,-4.5,1.7
33,Salem,4075,Pennsville,-1.2,-3.7,18.5,12.9,0.0,-33.3,0.0,-1.0,-0.6,0.3
33,Salem,4150,Pittsgrove Twp,-0.1,0.6,-6.2,-1.8,0.0,-33.3,-100.0,2.5,-0.9,-0.5
33,Salem,4280,Quinton Twp,-11.0,-10.0,-18.0,-9.7,0.0,NA,0.0,-8.1,-2.9,0.9
33,Salem,4630,Salem City,-4.6,0.9,-6.7,-3.0,33.3,0.0,NA,0.0,-23.7,-0.6
33,Salem,4635,Salem Co Special Service,2.1,-2.1,12.7,0.0,0.0,-100.0,NA,-10.0,-10.3,-3.3
33,Salem,4640,Salem County Vocational,-2.3,-2.5,-16.2,4.2,-42.9,0.0,NA,10.1,0.0,-0.4
33,Salem,5320,Upper Pittsgrove Twp,0.0,1.1,0.0,-8.3,NA,NA,NA,-14.3,-12.1,-1.0
33,Salem,5910,Woodstown-Pilesgrove Reg,-7.0,-7.1,-1.1,-6.0,-38.5,NA,0.0,-10.1,-1.1,0.1
35,Somerset,0240,Bedminster Twp,-6.9,-8.4,0.0,-5.8,-5.1,0.0,0.0,0.0,1.9,-0.6
35,Somerset,0350,Bernards Twp,-5.4,-9.4,-9.4,1.0,0.6,0.0,NA,-3.3,-0.2,-0.1
35,Somerset,0490,Bound Brook Boro,-3.2,-8.7,-0.8,-2.6,2.6,25.0,-15.4,-5.9,4.6,-0.7
35,Somerset,0510,Branchburg Twp,-5.2,-8.1,-17.1,6.8,4.0,100.0,0.0,6.7,-0.2,-0.4
35,Somerset,0555,Bridgewater-Raritan Reg,-3.4,-7.0,-2.4,-1.3,-1.4,42.9,-2.2,12.8,0.2,0.5
35,Somerset,1610,Franklin Twp,-2.1,-4.1,-7.1,1.9,0.2,14.3,0.0,4.1,-2.7,-0.8
35,Somerset,1810,Green Brook Twp,-8.7,-11.5,-6.8,0.8,-12.1,NA,100.0,-2.8,-0.3,0.2
35,Somerset,2170,Hillsborough Twp,-2.7,-7.9,-0.7,-0.6,4.1,28.6,-2.9,20.8,-0.5,-0.5
35,Somerset,3000,Manville Boro,-4.2,-7.2,2.3,-2.7,-8.6,-50.0,100.0,7.4,1.4,0.5
35,Somerset,3320,Montgomery Twp,-4.4,-12.0,3.7,4.3,-0.5,-20.0,-6.7,0.9,0.3,-0.2
35,Somerset,3670,North Plainfield Boro,1.1,2.0,-2.8,2.0,-3.2,16.7,100.0,5.6,-2.2,-1.2
35,Somerset,4805,Somerset Co Ed Serv Comm,11.3,36.4,-10.0,52.2,-50.0,NA,NA,200.0,8.9,-2.2
35,Somerset,4810,Somerset Co Vocational,1.4,0.2,-17.5,1.8,14.4,-50.0,-66.7,5.6,-2.6,0.2
35,Somerset,4815,Somerset Hills Regional,-7.8,-8.9,-6.2,-6.0,-7.4,NA,NA,2.4,0.9,-0.2
35,Somerset,4820,Somerville Boro,-3.9,-4.8,-9.3,-3.5,-1.3,0.0,0.0,13.1,-0.3,-0.1
35,Somerset,4850,South Bound Brook,-0.7,-11.8,2.8,5.3,-6.2,NA,0.0,0.0,-1.6,2.0
35,Somerset,5470,Warren Twp,-4.7,-6.0,3.6,2.9,-5.2,0.0,0.0,-5.4,-0.2,0.0
35,Somerset,5540,Watchung Boro,1.0,-0.9,10.5,11.5,-3.7,0.0,0.0,10.7,0.2,0.0
35,Somerset,5550,Watchung Hills Regional,-2.0,-3.7,20.3,-4.1,1.8,50.0,0.0,-8.6,-0.6,-0.1
37,Sussex,0090,Andover Reg,-3.3,-4.7,-20.0,-6.9,45.5,NA,NA,17.6,0.4,-0.4
37,Sussex,0640,Byram Twp,-0.5,-3.9,20.0,38.6,-28.6,Inf,-100.0,7.7,-1.0,-0.6
37,Sussex,1560,Frankford Twp,-5.0,-7.0,-40.0,0.0,-50.0,NA,NA,47.6,-0.6,-0.3
37,Sussex,1570,Franklin Boro,3.3,-2.6,-22.2,42.5,-25.0,NA,NA,0.0,-0.8,3.1
37,Sussex,1630,Fredon Twp,-9.3,-11.6,NA,4.3,50.0,NA,NA,-25.0,-0.7,-0.2
37,Sussex,1800,Green Twp,-7.2,-9.6,0.0,6.5,50.0,NA,0.0,11.1,0.1,-0.7
37,Sussex,1930,Hamburg Boro,-17.0,-17.3,-17.9,-10.7,-27.3,NA,NA,0.0,-1.5,0.5
37,Sussex,1980,Hampton Twp,-2.8,-3.1,0.0,15.0,-25.0,NA,NA,-33.3,2.5,0.4
37,Sussex,2030,Hardyston Twp,-10.6,-10.3,-20.7,-7.8,-21.4,0.0,NA,0.0,-1.1,-0.4
37,Sussex,2165,High Point Regional,-3.1,-3.1,4.5,-9.3,-6.7,-100.0,NA,150.0,0.0,-0.4
37,Sussex,2240,Hopatcong,-4.2,-9.1,13.8,5.7,-5.1,0.0,0.0,25.0,-0.3,1.0
37,Sussex,2465,Kittatinny Regional,-7.2,-8.6,-16.7,8.3,8.3,NA,0.0,25.0,-0.3,-0.2
37,Sussex,2490,Lafayette Twp,-1.0,-1.2,Inf,0.0,NA,NA,NA,-25.0,4.2,-3.0
37,Sussex,2615,Lenape Valley Regional,2.7,-0.3,18.2,15.2,11.8,-100.0,-100.0,100.0,-7.6,-1.6
37,Sussex,3300,Montague Twp,2.1,1.7,-16.7,0.0,-12.5,-50.0,NA,100.0,-8.1,1.9
37,Sussex,3590,Newton Town,-2.3,-6.5,-9.7,11.5,-13.8,-33.3,-20.0,11.8,-0.8,-0.5
37,Sussex,3840,Ogdensburg Boro,-0.8,-3.1,20.0,12.5,100.0,NA,NA,NA,-0.3,0.5
37,Sussex,4650,Sandyston-Walpack Twp,0.9,1.0,100.0,-40.0,0.0,NA,NA,16.7,-0.1,0.0
37,Sussex,4960,Sparta Twp,-2.3,-6.0,15.0,44.2,4.5,-33.3,-14.3,166.7,-0.3,-0.1
37,Sussex,5030,Stanhope Boro,-4.4,-6.8,-28.6,-1.7,-12.5,NA,Inf,57.1,2.5,-0.6
37,Sussex,5040,Stillwater Twp,7.5,6.2,Inf,37.5,0.0,NA,NA,0.0,-1.6,0.0
37,Sussex,5100,Sussex-Wantage Regional,-4.2,-4.1,8.3,-6.8,0.0,NA,NA,-12.5,-1.9,-0.1
37,Sussex,5105,Sussex Co Ed Serv Comm,-7.5,-5.7,0.0,0.0,-100.0,NA,NA,0.0,-4.0,0.2
37,Sussex,5110,Sussex County Vocational,-3.7,-7.0,33.3,24.3,12.0,Inf,100.0,NA,1.9,-0.4
37,Sussex,5360,Vernon Twp,-2.3,-3.5,-4.5,6.0,-16.3,-25.0,0.0,10.3,0.5,0.2
37,Sussex,5435,Wallkill Valley Regional,4.2,3.8,0.0,6.8,16.7,-100.0,NA,10.0,3.2,0.0
39,Union,0310,Berkeley Heights Twp,-2.3,-4.5,-10.0,2.0,1.5,0.0,100.0,8.7,0.1,-0.4
39,Union,0850,Clark Twp,1.3,0.2,8.8,2.4,9.5,NA,16.7,88.9,-0.4,0.0
39,Union,0980,Cranford Twp,-1.7,-4.2,3.4,13.5,-1.3,Inf,0.0,21.8,-0.5,-0.6
39,Union,1320,Elizabeth City,-2.2,-5.2,-3.8,-1.6,3.8,116.7,-10.5,-9.1,-5.7,-1.6
39,Union,1710,Garwood Boro,-3.1,-4.0,300.0,0.0,0.0,NA,NA,-33.3,3.2,-0.4
39,Union,2190,Hillside Twp,-3.3,-5.4,-4.5,-2.1,5.4,40.0,44.4,41.7,-6.7,-1.1
39,Union,2420,Kenilworth Boro,0.1,-0.7,-7.4,1.5,4.6,0.0,16.7,12.1,-0.3,-0.8
39,Union,2660,Linden City,-2.9,-7.1,-4.7,-0.3,0.6,7.7,-20.0,3.7,-8.5,-4.6
39,Union,3395,Morris-Union Jointure Com,-1.4,-6.6,-2.9,6.4,0.0,NA,0.0,50.0,-1.6,0.4
39,Union,3470,Mountainside Boro,-4.0,-6.8,14.3,8.2,6.0,NA,NA,-9.5,-1.4,-0.2
39,Union,3560,New Providence Boro,-2.4,-4.5,-2.9,0.8,1.7,0.0,33.3,16.7,-0.6,-0.2
39,Union,4160,Plainfield City,2.8,28.3,-2.3,4.1,18.5,-12.5,6.7,-15.7,-9.0,1.3
39,Union,4290,Rahway City,-1.4,-2.4,-2.5,-1.7,3.1,85.7,50.0,6.1,5.3,0.6
39,Union,4540,Roselle Boro,-0.2,-9.0,-2.3,2.9,-12.5,-16.7,0.0,36.4,-5.0,-3.6
39,Union,4550,Roselle Park Boro,-1.0,-2.6,-0.8,0.7,-5.9,-33.3,0.0,-4.2,-0.6,-2.2
39,Union,4670,Scotch Plains-Fanwood Reg,-3.6,-5.1,-2.4,-0.4,-2.1,-9.1,-10.0,3.4,-0.2,-0.2
39,Union,5000,Springfield Twp,-2.0,-4.6,8.3,0.4,-5.1,0.0,9.5,-2.9,0.2,-1.0
39,Union,5090,Summit City,-2.2,-1.1,12.0,-8.1,-1.6,80.0,NA,-7.4,-1.6,0.3
39,Union,5245,Union Co Ed Serv Comm,-19.8,-17.5,-15.7,-23.9,-6.7,NA,NA,-100.0,-2.0,-1.2
39,Union,5260,Union County Vocational,-1.4,-8.3,-1.8,-0.2,7.7,0.0,20.0,32.4,-0.9,-0.9
39,Union,5290,Union Twp,-0.6,-2.5,-1.7,1.7,1.1,120.0,-17.9,3.4,-3.4,1.9
39,Union,5730,Westfield Town,-3.9,-5.8,-9.9,3.5,4.0,NA,0.0,14.7,-0.5,0.0
39,Union,5810,Winfield Twp,-1.4,-6.5,-5.6,16.7,Inf,NA,NA,-50.0,2.4,-4.9
41,Warren,0030,Allamuchy Twp,-1.2,-1.1,-13.9,5.9,-13.3,-100.0,NA,6.9,-0.6,1.4
41,Warren,0070,Alpha Boro,-11.1,-13.0,-36.4,10.0,0.0,NA,NA,25.0,0.8,-0.7
41,Warren,0280,Belvidere Town,-3.1,-5.0,-12.5,8.6,0.0,0.0,-100.0,31.2,-0.1,-0.4
41,Warren,0400,Blairstown Twp,-13.0,-12.6,-100.0,-13.0,-50.0,NA,0.0,-9.1,1.5,-0.4
41,Warren,1620,Franklin Twp,-8.7,-13.7,-50.0,83.3,0.0,NA,NA,-33.3,-0.6,0.3
41,Warren,1670,Frelinghuysen Twp,-5.1,-1.7,0.0,-33.3,NA,NA,NA,-22.2,-1.3,-0.7
41,Warren,1785,Great Meadows Regional,-3.3,-7.5,14.3,21.9,15.4,NA,0.0,11.8,-0.4,-0.2
41,Warren,1840,Greenwich Twp,-8.5,-9.6,-16.7,8.1,-14.0,NA,0.0,28.6,0.4,-1.8
41,Warren,1870,Hackettstown,0.6,-3.4,1.5,9.1,-6.8,75.0,NA,16.7,0.3,0.2
41,Warren,2040,Harmony Twp,-12.5,-11.4,-100.0,-16.7,NA,NA,NA,-25.0,0.2,-0.7
41,Warren,2250,Hope Twp,-8.0,-9.3,66.7,0.0,-100.0,NA,NA,NA,-0.9,-2.1
41,Warren,2470,Knowlton Twp,-3.2,-5.1,NA,57.1,-33.3,NA,NA,-11.1,0.5,1.4
41,Warren,2790,Lopatcong Twp,-6.8,-12.0,11.2,-3.6,-9.1,0.0,200.0,Inf,0.1,-0.4
41,Warren,2970,Mansfield Twp,-9.4,-12.7,-10.8,-3.1,-18.8,NA,NA,4.3,-0.2,-1.8
41,Warren,3675,North Warren Regional,-6.1,-6.2,5.6,-8.9,-15.4,0.0,0.0,14.3,0.2,-1.0
41,Warren,3890,Oxford Twp,-6.4,-12.0,600.0,33.3,12.5,NA,0.0,25.0,0.5,-0.5
41,Warren,4100,Phillipsburg Town,-2.3,-6.1,2.3,1.5,3.3,-20.0,25.0,3.4,-1.2,-1.3
41,Warren,4200,Pohatcong Twp,-5.2,-11.7,26.7,41.7,0.0,NA,NA,0.0,-7.5,-3.0
41,Warren,5460,Warren County Vocational,-0.7,-0.6,-10.5,-6.5,0.0,NA,NA,50.0,0.8,-0.6
41,Warren,5465,Warren Hills Regional,-1.4,-4.7,6.3,8.2,-9.8,Inf,-100.0,50.0,-1.5,-0.6
41,Warren,5480,Washington Boro,3.8,2.5,-6.1,1.9,27.3,NA,0.0,180.0,-6.1,-1.8
41,Warren,5530,Washington Twp,-8.0,-8.5,12.5,-13.0,0.0,NA,NA,-6.7,-0.1,0.4
41,Warren,5780,White Twp,-12.8,-14.5,0.0,0.0,0.0,NA,NA,0.0,-1.2,1.6
80,Charters,6010,Academy Charter High School,-13.1,-50.0,-20.8,1.4,NA,NA,NA,-40.0,-5.2,2.1
80,Charters,6013,Bergen Arts And Sciences Charter School,2.9,2.7,3.4,2.7,5.5,-100.0,0.0,0.0,4.2,2.1
80,Charters,6017,Foundation Academy Cs,0.1,-20.0,0.7,-0.6,0.0,NA,Inf,0.0,-5.5,0.8
80,Charters,6018,Central Jersey College Prep Charter School,19.5,11.4,17.3,34.1,17.3,800.0,Inf,0.0,-3.3,1.4
80,Charters,6020,Pride Academy Charter School,4.9,NA,4.0,11.1,25.0,NA,NA,Inf,-9.1,3.8
80,Charters,6021,Community Charter School Of Paterso,-2.5,-18.2,-4.8,-2.2,12.5,500.0,NA,NA,16.2,0.0
80,Charters,6022,Burch Charter School Of Excellence,-5.1,NA,16.3,-82.7,-66.7,NA,NA,Inf,-2.1,3.2
80,Charters,6025,Paul Robeson Humanities  Charter School,11.3,NA,-4.2,14.7,33.3,NA,NA,NA,3.8,-2.9
80,Charters,6026,Riverbank Charter School Of Excelle,0.0,-1.2,-21.2,7.7,10.0,-100.0,NA,Inf,-3.3,0.6
80,Charters,6028,Vineland Public Charter School,13.9,-6.9,10.7,29.4,-25.0,0.0,0.0,12.5,-11.0,-5.0
80,Charters,6030,The Ethical Community Charter School,-1.8,-12.3,-25.0,-4.9,20.9,-100.0,NA,0.0,5.4,0.4
80,Charters,6032,Academy For Urban Leadership Charter School,-11.5,-75.0,0.0,-11.4,0.0,NA,0.0,-100.0,8.3,0.9
80,Charters,6033,The Barack Obama Green Charter High School,3.9,-25.0,13.9,0.0,0.0,NA,NA,-100.0,12.8,-1.2
80,Charters,6036,Hola Hoboken Dual Lang Cs,-3.2,0.4,-57.1,-1.8,3.8,-33.3,0.0,-23.5,0.8,0.3
80,Charters,6041,Hatikvah International Cs,5.4,-3.7,-16.7,29.4,24.8,NA,NA,41.7,1.1,-0.4
80,Charters,6053,Great Oaks Legacy Charter School,12.2,-25.0,11.1,21.4,33.3,-28.6,NA,150.0,-1.8,-0.6
80,Charters,6057,Peoples Preparatory Charter School,-0.5,-100.0,-3.9,15.3,0.0,NA,NA,Inf,-8.3,0.5
80,Charters,6058,Roseville Community Cs,3.7,0.0,7.7,-1.5,200.0,NA,NA,NA,1.0,-1.6
80,Charters,6060,Atlantic Community Charter School,-4.6,-33.3,-2.9,-9.4,-25.0,NA,NA,0.0,0.2,0.1
80,Charters,6064,Dr Lena Edwards Academic Charter School,-0.5,-100.0,-2.3,11.9,200.0,0.0,Inf,NA,0.7,-2.0
80,Charters,6076,Benjamin Banneker Prep Cs,-0.6,20.0,-0.7,-4.5,-14.3,NA,0.0,Inf,-10.4,0.5
80,Charters,6079,John P Holland Charter School,13.7,-100.0,7.6,15.8,Inf,100.0,NA,NA,3.1,-1.6
80,Charters,6080,Passaic Arts And Science Charter School,9.1,1.4,6.7,9.1,27.7,0.0,Inf,-14.3,-10.4,-1.3
80,Charters,6081,Thomas Edison Energysmart Charter School,6.3,10.1,27.2,0.0,-0.6,0.0,0.0,23.8,-0.7,2.4
80,Charters,6082,Beloved Community Charter School,9.4,20.7,13.0,7.9,0.8,33.3,0.0,-12.8,6.8,-3.2
80,Charters,6086,Hope Community Cs,5.6,Inf,0.0,7.8,NA,NA,NA,0.0,-0.4,-0.3
80,Charters,6089,Compass Academy Cs,1.6,-6.7,-12.5,6.9,40.0,NA,NA,-50.0,-16.3,-0.7
80,Charters,6093,Jersey City Global Cs,4.8,-5.6,-2.4,-7.7,15.2,NA,NA,Inf,-36.4,-6.2
80,Charters,6094,Phillip'S Academy Charter School,4.9,-20.0,5.7,-6.4,50.0,-33.3,100.0,Inf,-12.1,-4.3
80,Charters,6096,Paterson Arts And Science Charter School,11.6,6.2,-9.8,20.3,100.0,50.0,NA,NA,5.2,0.5
80,Charters,6099,Link Community Charter School,-17.0,NA,-17.3,0.0,-100.0,NA,NA,-33.3,10.9,-6.5
80,Charters,6101,College Achieve Central Charter School,12.8,0.0,11.6,12.9,33.3,NA,NA,60.0,10.8,2.2
80,Charters,6102,Cresthaven Academy Charter School,25.5,NA,12.5,27.2,Inf,Inf,NA,Inf,-24.7,-7.0
80,Charters,6103,Empowerment Academy Charter School,16.9,14.6,5.9,22.6,30.4,100.0,-16.7,9.5,0.7,0.0
80,Charters,6105,Hudson Arts And Science  Charter School,-5.0,-11.6,1.7,-1.7,-38.5,30.8,0.0,-75.0,-7.6,-2.5
80,Charters,6106,Philip’S Charter School Of Paterson,57.5,0.0,60.0,57.9,0.0,NA,NA,50.0,-0.4,1.7
80,Charters,6107,Camden’S Promise Charter School,-2.7,NA,-10.1,-1.2,0.0,NA,0.0,-16.7,2.4,3.1
80,Charters,6109,Lead Charter School,-17.9,NA,-23.2,0.0,Inf,NA,NA,NA,26.1,0.4
80,Charters,6110,Achieve Community Charter School,-41.9,-40.0,-40.8,-50.0,NA,NA,NA,NA,-7.5,-3.0
80,Charters,6183,Trenton Stem-To-Civics Cs,-1.3,-42.9,-3.7,1.9,0.0,0.0,NA,500.0,12.7,3.8
80,Charters,6230,Classical Academy Charter School Of Clifton,9.0,19.4,-26.7,24.1,-14.3,NA,NA,NA,-10.4,3.0
80,Charters,6232,Environment Community Cs,3.5,NA,2.9,4.6,NA,NA,NA,NA,-2.4,5.5
80,Charters,6240,Freedom Prep Charter School,-5.3,-20.0,-10.3,-0.8,NA,NA,-66.7,-10.0,-14.3,-1.0
80,Charters,6320,Discovery Cs,-5.4,0.0,-9.1,300.0,Inf,NA,NA,NA,-9.2,3.0
80,Charters,6410,East Orange Community Cs,0.4,100.0,1.4,11.5,-100.0,0.0,NA,-100.0,-8.5,3.6
80,Charters,6420,Elysian Cs Of Hoboken,-0.7,-3.4,22.2,0.0,-3.7,NA,NA,40.0,-0.3,0.0
80,Charters,6430,Englewood On The Palisades Charter School,-4.0,40.0,-8.7,-6.3,29.4,Inf,0.0,0.0,-0.6,-1.7
80,Charters,6635,Greater Brunswick Cs,-0.5,0.0,-18.6,1.5,0.0,NA,NA,100.0,-1.7,-1.4
80,Charters,6665,Gray Cs,5.8,14.3,0.0,9.6,-12.5,NA,NA,0.0,3.5,-1.4
80,Charters,6720,Hoboken Cs,0.3,8.0,-3.7,-11.6,5.6,Inf,NA,-5.3,0.2,1.0
80,Charters,6740,Hope Academy Cs,1.2,-50.0,-5.7,6.4,0.0,NA,NA,-16.7,-7.7,5.8
80,Charters,6810,International Charter School,-1.1,NA,-43.8,8.1,NA,NA,NA,NA,1.0,0.0
80,Charters,6910,Jersey City Comm. Cs,0.3,11.8,-3.2,6.7,0.0,NA,NA,NA,-6.3,-1.9
80,Charters,6915,Jersey City Golden Door Charter School,3.2,1.9,0.8,-5.4,8.0,75.0,-14.3,0.0,-5.4,-1.7
80,Charters,7109,Leap Academy University Cs,1.4,0.0,-1.1,3.2,0.0,NA,NA,0.0,4.5,1.6
80,Charters,7115,Learning Community Cs,-3.0,-4.8,-2.4,1.6,0.5,NA,25.0,-19.1,0.9,-0.9
80,Charters,7210,Marion P. Thomas Cs,-3.3,100.0,-5.4,20.7,NA,NA,0.0,150.0,-4.5,-4.1
80,Charters,7290,New Horizons Comm. Cs,-17.7,NA,-18.8,-12.9,NA,Inf,NA,NA,-2.7,2.7
80,Charters,7320,North Star Academy Charter School,6.4,1050.0,197.9,-77.3,150.0,1000.0,Inf,60.0,1.0,-1.3
80,Charters,7325,Team Academy Charter School,10.1,-66.7,4.8,57.4,-25.0,-100.0,-75.0,60.1,-0.1,-0.8
80,Charters,7410,Charter~Tech High School,1.6,0.9,7.2,-4.4,0.0,NA,0.0,0.0,-1.8,-1.0
80,Charters,7500,Pace Cs Of Hamilton,10.8,22.7,1.1,13.9,0.0,NA,NA,0.0,4.5,-0.9
80,Charters,7503,Paterson Cs For Sci/Tech,3.1,3.3,2.0,3.5,0.0,Inf,NA,NA,12.4,-4.4
80,Charters,7540,Princeton Cs,0.7,0.0,-10.0,-8.3,3.3,NA,0.0,2.2,0.2,-0.5
80,Charters,7600,Queen City Academy Cs,5.6,NA,2.5,7.3,NA,Inf,NA,-100.0,-31.1,-8.5
80,Charters,7720,The Red Bank Cs,1.5,3.9,0.0,-1.0,0.0,NA,NA,Inf,-1.5,-1.2
80,Charters,7727,Ridge And Valley Cs,-7.5,-11.2,Inf,-10.0,NA,NA,NA,14.3,0.0,0.0
80,Charters,7730,Robert Treat Academy Cs,0.0,-16.0,0.9,0.5,0.0,0.0,NA,0.0,-6.2,-1.7
80,Charters,7735,Maria L. Varisco-Rogers Cs,0.2,NA,-3.1,0.9,-42.9,NA,NA,NA,-1.7,-1.6
80,Charters,7830,Soaring Heights Cs,1.9,14.8,-4.3,4.8,0.0,Inf,NA,Inf,-4.1,-4.4
80,Charters,7850,Sussex County Technology Charter School,-0.9,0.5,50.0,-18.5,-33.3,NA,NA,14.3,15.2,0.0
80,Charters,7890,Teaneck Community Cs,2.7,-7.9,4.7,12.0,-9.7,NA,0.0,-4.5,0.0,-1.5
